ID,source_attractiveness
0,1835451.904540956
1,1787762.124151647
2,1746199.5388837457
3,1917267.7132436037
4,1980470.1795327067
5,1941833.0844902992
6,1971129.132130742
7,2089727.300831318
8,417299.83145841956
9,407161.1348325312
10,418261.4718131423
11,431760.62078134716
12,2185110.4997245967
13,2161953.2410889864
14,2269249.5168744326
15,2277224.15128839
16,346685.6703118682
17,341823.26810003817
18,337259.465186134
19,353937.17366325855
20,1702790.0041108131
21,1664683.7654972076
22,1625224.1706814766
23,1742550.275438428
24,603155.8466306031
25,612337.0639130026
26,667867.4326284528
27,603751.2305070162
28,969856.5581766367
29,947881.4854089022
30,971637.4818912148
31,1020916.7941570282
32,602567.4955239296
33,592707.5076962411
34,589778.9669757485
35,621943.5944425166
36,1704302.783768177
37,1708135.3756775856
38,1863929.7263649702
39,1771795.2283455133
40,1504911.9034062028
41,1480582.7215106487
42,1459644.0054236054
43,1559307.2052226663
44,1136692.811031878
45,1145666.4401370883
46,1061604.3304424286
47,1157896.8379474282
48,1933185.395749092
49,1904435.9385399222
50,2049888.141684413
51,2023367.534198463
52,1968785.1691333055
53,1905334.979263544
54,1959704.2368260622
55,2043125.9636759758
56,643485.5319520235
57,620888.84656322
58,617376.4999668002
59,673478.788694799
60,623957.3823423833
61,632524.2506059706
62,572459.383650139
63,622733.131960988
64,884134.2989906073
65,879781.4335343838
66,901203.0703599155
67,871590.3809517622
68,1017834.7872889042
69,995254.5689396858
70,1017113.8203616142
71,1064240.0561367273
72,1468971.5566915274
73,1423941.155050993
74,1455174.5389124155
75,1564032.9534580708
76,2091870.3633784056
77,2006980.0217927694
78,2118203.845034957
79,2183814.270082712
80,829183.3403642774
81,832829.5462854505
82,779215.5619428754
83,847215.5067509413
84,1070347.9367871284
85,1036359.2269326448
86,1030732.6543462276
87,1122832.8253315687
88,1437083.7070981264
89,1387768.152071476
90,1373191.439588666
91,1487337.6193909645
92,1397870.9852504134
93,1361241.8643808365
94,1449530.9615778923
95,1453755.9436827898
96,725429.2572432756
97,710217.0038779974
98,653993.3198612928
99,744097.2646120787
100,1042717.7584806085
101,1007229.1867649555
102,1062174.3532722592
103,1092248.3978751302
104,1708741.5862425566
105,1679349.2241087556
106,1720846.881766796
107,1720595.6247749329
108,1239773.9686989784
109,1199777.6337634325
110,1340777.1729970574
111,1316103.2094535232
112,550924.4960707426
113,533864.6767683625
114,524492.6890144944
115,575817.8540194631
116,430356.33186797984
117,426733.40514766984
118,416981.34682902694
119,436696.20247549936
120,1504352.901064679
121,1487127.3418922871
122,1517487.2525461912
123,1553739.8277330697
124,1347760.4856420755
125,1365239.389664054
126,1242773.4611666203
127,1373269.3638834953
128,214114.90653330833
129,211274.94108062983
130,267815.6324697733
131,232151.6119009629
132,1005662.6770421565
133,1011521.8838765025
134,1012728.8978640735
135,1024133.608222127
136,805478.2971637249
137,797278.5666369796
138,901441.4699072838
139,828615.0484736562
140,275235.0660767015
141,267722.46428759396
142,302600.54770501144
143,284905.51709687524
144,523116.9387088837
145,519265.7366642654
146,530824.7158457218
147,532569.5917903362
148,458105.0371137848
149,447847.0788528323
150,456502.66069916915
151,475081.058106916
152,1858467.5307354927
153,1857373.4452345371
154,1701713.6367247105
155,1892547.4396461248
156,978438.4207180142
157,937075.2633168697
158,977718.6724709272
159,1015673.6527327299
160,1521819.1959472895
161,1526949.558951497
162,1415956.0618934035
163,1557607.413447976
164,607994.2213138044
165,582120.0353549272
166,654185.879287675
167,656048.7409851104
168,673371.1023116983
169,658960.8751849716
170,666764.046593829
171,692931.9928859831
172,323062.7215426499
173,320684.46580825746
174,320703.00300155114
175,324905.9368253192
176,863816.2075020075
177,842622.7270981073
178,771964.1528179646
179,871338.1980960369
